,Tribal #:,Tribe Status:,Episode #:,Voted out:,Vote:,Natalie,Jaclyn,Missy,Keith,Baylor,Jon,Alec,Reed,Wes,Jeremy,Josh,Julie,Dale,Kelley,Drew,John,Val,Nadiya,Eliminate,Tie,Tie_Vote,Deadlock,Deadlock_Vote,Std_Vote,Tribe_Iteration,Merge,Final_Tribal,Final_Players,Idx,Episode,Air date,Reward,Immunity,Exiled,Eliminated(Vote),Finish,Viewers(in millions),Ratings/Share(18-49),Player Voted Off,Immunity_2,IC_Prob
0,1,Original Tribes,1,Nadiya,5-3-1,-,Dale,-,-,Nadiya,-,Nadiya,-,Nadiya,-,Baylor,-,Nadiya,-,-,Nadiya,Dale,Dale,[],False,{},False,{},True,0,False,False,,1,"""Suck It Up and Survive""","September 24, 2014",Hunahpu,Hunahpu,"['Val', 'Keith']","['Nadiya', '5-3-1']",1st Voted OutDay 3,9.75,2.7/9,Nadiya,['Hunahpu'],0.5
1,2,Original Tribes,2,Val,4-4,-,Baylor,-,-,Val,-,Baylor,-,Val,-,Val,-,Val,-,-,Baylor,Baylor,,[],True,"{'Natalie': '-', 'Jaclyn': 'Baylor', 'Missy': '-', 'Keith': '-', 'Baylor': 'Val', 'Jon': '-', 'Alec': 'Baylor', 'Reed': '-', 'Wes': 'Val', 'Jeremy': '-', 'Josh': 'Val', 'Julie': '-', 'Dale': 'Val', 'Kelley': '-', 'Drew': '-', 'John': 'Baylor', 'Val': 'Baylor'}",False,{},True,0,False,False,,2,"""Method to This Madness""","October 1, 2014",Hunahpu,Hunahpu,"['John', 'Jeremy']","['Val', '4-4;5-1']",2nd Voted OutDay 6,9.49,2.4/9,Val,['Hunahpu'],0.5
2,3,Original Tribes,3,John,5-2,-,John,-,-,John,-,John,-,John,-,John,-,Baylor,-,-,Baylor,,,[],False,{},False,{},True,0,False,False,,3,"""Actions vs. Accusations""","October 8, 2014",Coyopa,Hunahpu,"['Keith', 'Josh']","['John', '5-2']",3rd Voted OutDay 8,9.59,2.5/8,John,['Hunahpu'],0.5
3,4,Original Tribes,4,Drew,5-2-1-1,Drew,-,Drew,Julie,-,Keith,-,Julie,-,Drew,-,Drew,-,Drew,Kelley,,,,[],False,{},False,{},True,0,False,False,,4,"""We're a Hot Mess""","October 15, 2014",Hunahpu,Coyopa,"['Jaclyn', 'Drew']","['Drew', '5-2-1-1']",4th Voted OutDay 10,9.33,2.3/8,Drew,['Coyopa'],0.5
4,5,Switched Tribes,5,Kelley,3-2-2,-,Kelley,Kelley,Dale,Kelley,Dale,-,-,-,-,-,-,Baylor,Baylor,,,,,[],False,{},False,{},True,1,False,False,,5,"""Blood Is Blood""","October 22, 2014",None,Hunahpu,None,"['Kelley', '3-2-2']",5th Voted OutDay 13,9.22,2.2/7,Kelley,['Hunahpu'],0.5
5,6,Switched Tribes,6,Dale,3-2-1,-,Dale,Keith,Dale,Keith,Dale,-,-,-,-,-,-,Missy,,,,,,[],False,{},False,{},True,1,False,False,,6,"""Make Some Magic Happen""","October 29, 2014",Hunahpu,Hunahpu,"['Baylor', 'Natalie']","['Dale', '3-2-1']",6th Voted OutDay 15,9.07,2.2/7,Dale,['Hunahpu'],0.5
6,7,Merged Tribe,7,Julie,No Vote,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,['Julie'],False,{},False,{},False,2,True,False,,7,"""Million Dollar Decision""","November 5, 2014",None,Keith,None,"['Julie', 'No Vote']",QuitDay 18,9.31,2.3/7,Julie,['Keith'],0.09090909090909091
7,8,Merged Tribe,8,Josh,6-5,Josh,Josh,Josh,Baylor,Josh,Josh,Baylor,Baylor,Baylor,Josh,Baylor,,,,,,,,[],False,{},False,{},True,2,True,False,,8,"""Wrinkle in the Plan""","November 12, 2014","Jeremy,Keith,Natalie,Reed, Wes",Jeremy,Jon,"['Josh', '6-5']",7th Voted Out1st Jury MemberDay 21,9.51,2.3/7,Josh,['Jeremy'],0.09090909090909091
8,9,Merged Tribe,9,Jeremy,5-3-2,Keith,Jeremy,Jeremy,Reed,Jeremy,Jeremy,Reed,Jeremy,Reed,Keith,,,,,,,,,[],False,{},False,{},True,2,True,False,,9,"""Gettin' to Crunch Time""","November 19, 2014","Alec, Baylor,Jeremy,Natalie,Reed(Jaclyn, Jon)",Baylor,Jeremy,"['Jeremy', '5-3-2']",8th Voted Out2nd Jury MemberDay 24,9.85,2.4/8,Jeremy,['Baylor'],0.1
9,10,Merged Tribe,10,Wes,2-0-0,Keith,Wes,Keith,Jon,Keith,Wes,Jon,Jon,Jon,,,,,,,,,,[],False,{},False,{},True,2,True,False,,10,"""This Is Where We Build Trust""","November 26, 2014","Alec, Jaclyn,Jon, Reed(Missy)",Reed,Wes,"['Wes', '2-0-0']",9th Voted Out3rd Jury MemberDay 26,8.93,2.1/7,Wes,['Reed'],0.1111111111111111
